variant_a,variant_b,n_common_questions,a_wins,b_wins,ties_both_correct,ties_both_wrong,mcnemar_p_value,mcnemar_method,mcnemar_significant_at_0.05,acc_a,acc_a_ci95_low,acc_a_ci95_high,acc_b,acc_b_ci95_low,acc_b_ci95_high,accuracy_gain,gain_ci95_low,gain_ci95_high,gain_significant_bootstrap
v0,v1,200,14,7,171,8,0.18924713134765625,exact_binomial,False,0.925,0.885,0.96,0.89,0.845,0.93,-0.03500000000000003,-0.07999999999999996,0.010000000000000009,False
v0,v2-qr,200,16,7,169,8,0.0931396484375,exact_binomial,False,0.925,0.885,0.96,0.88,0.835,0.9201249999999982,-0.04500000000000004,-0.09000000000000008,0.0,False
v0,v3-qr,221,13,10,191,7,0.6776394844055176,exact_binomial,False,0.9230769230769231,0.8868778280542986,0.9547511312217195,0.9095022624434389,0.8687782805429864,0.9457013574660633,-0.013574660633484226,-0.05882352941176472,0.02714932126696834,False
