variant,filepath,n_total,n_denom_used_for_accuracy,n_correct,n_valid,n_invalid,accuracy,invalid_rate,avg_latency_ms,median_latency_ms,p95_latency_ms,total_input_tokens,total_output_tokens,avg_tokens_per_question,total_estimated_cost_usd,avg_cost_per_question_usd,pipeline,memory,models
v0,output/predictions_v0_1785504060.jsonl,222,222,205,221,1,0.9234234234234234,0.0045045045045045045,13060.560328466398,7796.3056564331055,38743.16720962524,58347,108839,753.0900900900901,,,reasoning,OFF,reasoning: deepseek/deepseek-v4-flash
v1,output/predictions_v1_1785507364.jsonl,200,200,178,198,2,0.89,0.01,17812.45989203453,9750.989317893982,52344.404542446086,243132,141079,1921.055,,,retrieval(top_k=5) -> reasoning,OFF,"retrieval: bge-m3, reasoning: deepseek/deepseek-v4-flash"
v2-qr,output/predictions_v2-qr_1785517306.jsonl,200,200,176,200,0,0.88,0.0,53804.676142930984,38447.02589511871,143137.75094747538,1039661,474171,7569.16,,,retrieval(top_k=5) -> reasoning -> verifier(max_iterations=3) -> query_rewriter,OFF,"retrieval: bge-m3, reasoning: deepseek/deepseek-v4-flash, verifier: deepseek/deepseek-v4-flash, query_rewriter: deepseek/deepseek-v4-flash"
v3-qr,output/predictions_v3-qr_1785466972.jsonl,498,498,440,498,0,0.8835341365461847,0.0,65514.905439801965,42856.810092926025,178876.90289020527,2655203,1371418,8085.584337349397,,,retrieval(top_k=5) -> reasoning -> verifier(max_iterations=3) -> query_rewriter,STM(scope=loop) + LTM(mode=read_only),"retrieval: bge-m3, reasoning: deepseek/deepseek-v4-flash, verifier: deepseek/deepseek-v4-flash, query_rewriter: deepseek/deepseek-v4-flash"
